"","origin","dest","distcalc","origID","destID","year","dist_mi","dcost","segpax","mktpax","orig_income","dest_income","orig_pop","dest_pop","orig_tourist","dest_tourist","orig_industry","dest_industry"
"2829","EWR","PHL",128.951775814288,11618,14100,2010,81,144312.669143886,16369,147,36816,32847,277140,1526006,"Y","Y","Y","Y"
"2830","EWR","PHX",3429.18966829285,11618,14107,2010,2133,38857802.7792011,299869,296924,36816,26939,277140,1445632,"Y","N","Y","N"
"2831","EWR","SAN",3899.40440562727,11618,14679,2010,2425,22394622.0122172,163930,166126,36816,30945,277140,1307402,"Y","Y","Y","Y"
"2832","EWR","SEA",3859.32536817056,11618,14747,2010,2401,37760149.5298999,278337,270643,36816,35183,277140,608660,"Y","N","Y","Y"
"2833","EWR","SFO",4123.02587030071,11618,14771,2010,2565,56157673.3697705,378493,388724,36816,40929,277140,805235,"Y","Y","Y","Y"
"2834","EWR","SLC",3163.77743461174,11618,14869,2010,1968,10054125.4884842,84883,83887,36816,26067,277140,186440,"Y","Y","Y","N"
"2835","EWR","TPA",1609.0686186995,11618,15304,2010,998,19179184.8178698,303357,304616,36816,27101,277140,335709,"Y","Y","Y","Y"
"2836","FLL","HNL",7826.07338589212,11697,12173,2010,0,0,0,0,,,165404,953207,"Y","Y","N","Y"
"2837","FLL","IAD",1455.14428063191,11697,12264,2010,901,5904054.40826245,100596,100232,,44008,165404,601723,"Y","Y","N","Y"
"2838","FLL","IAH",1553.26639037907,11697,12266,2010,965,14072762.2530683,264269,265616,,58574,165404,2099451,"Y","N","N","Y"
"2839","FLL","JFK",1725.21602351495,11697,12478,2010,1069,34211990.2566947,474799,473218,,36059,165404,8175133,"Y","Y","N","Y"
"2840","FLL","LAS",3496.02460142803,11697,12889,2010,2174,22438863.8296713,144787,150542,,26873,165404,583756,"Y","Y","N","Y"
"2841","FLL","LAX",3767.36108487824,11697,12892,2010,2342,26649237.6863373,167120,176593,,43564,165404,3792621,"Y","Y","N","Y"
"2842","FLL","LGA",1736.52328342074,11697,12953,2010,1076,55376251.1977381,750883,760108,,36059,165404,8175133,"Y","Y","N","Y"
"2843","FLL","MCO",286.220534242845,11697,13204,2010,178,3809112.93188528,276741,233990,,25154,165404,238300,"Y","Y","N","Y"
"2844","FLL","MDW",1882.80840799825,11697,13232,2010,1166,14517288.4372434,166777,172046,,31088,165404,2695598,"Y","Y","N","Y"
"2845","FLL","MIA",34.0170535849789,11697,13303,2010,21,4405.87756498853,1269,0,,27127,165404,399457,"Y","Y","N","Y"
"2846","FLL","MSP",2398.68740419838,11697,13487,2010,1487,6444133.55018881,65602,66326,,34173,165404,382578,"Y","N","N","N"
"2847","FLL","ORD",1907.8170510032,11697,13930,2010,1182,18771942.8129973,231295,229302,,31088,165404,2695598,"Y","Y","N","Y"
"2848","FLL","PDX",4334.69448580117,11697,14057,2010,0,0,0,450,,29808,165404,583776,"Y","N","N","Y"
"2849","FLL","PHL",1602.46543126567,11697,14100,2010,992,22260539.9661478,328468,325846,,32847,165404,1526006,"Y","Y","N","Y"
"2850","FLL","PHX",3172.42019694309,11697,14107,2010,1972,9029326.79106815,89319,96668,,26939,165404,1445632,"Y","N","N","N"
"2851","FLL","SAN",3648.44768067758,11697,14679,2010,0,0,0,4351,,30945,165404,1307402,"Y","Y","N","Y"
"2852","FLL","SEA",4372.72154184862,11697,14747,2010,2717,3599146.40947491,20837,1795,,35183,165404,608660,"Y","N","N","Y"
"2853","FLL","SFO",4155.46808947375,11697,14771,2010,2583,18465392.8849603,101380,105648,,40929,165404,805235,"Y","Y","N","Y"
"2854","FLL","SLC",3353.19638032364,11697,14869,2010,2083,1964492.69533129,12529,15304,,26067,165404,186440,"Y","Y","N","N"
"2855","FLL","TPA",317.163511209857,11697,15304,2010,197,4477515.00525998,285486,242821,,27101,165404,335709,"Y","Y","N","Y"
"2856","HNL","IAD",7747.78991657467,12173,12264,2010,4817,11235525.4021069,39148,1196,,44008,953207,601723,"Y","Y","Y","Y"
"2857","HNL","IAH",6279.42933283247,12173,12266,2010,3904,30269233.9674506,137681,137527,,58574,953207,2099451,"Y","N","Y","Y"
"2858","HNL","JFK",8015.70891610401,12173,12478,2010,4983,18609693.6060136,52269,3512,,36059,953207,8175133,"Y","Y","Y","Y"
"2859","HNL","LAS",4445.39715046829,12173,12889,2010,2762,40912330.2816771,211953,217608,,26873,953207,583756,"Y","Y","Y","Y"
"2860","HNL","LAX",4112.84366345787,12173,12892,2010,2556,169545937.559836,996154,985325,,43564,953207,3792621,"Y","Y","Y","Y"
"2861","HNL","LGA",8004.58005099213,12173,12953,2010,0,0,0,0,,36059,953207,8175133,"Y","Y","Y","Y"
"2862","HNL","MCO",7651.11402204389,12173,13204,2010,0,0,0,0,,25154,953207,238300,"Y","Y","Y","Y"
"2863","HNL","MDW",6840.8391009275,12173,13232,2010,0,0,0,0,,31088,953207,2695598,"Y","Y","Y","Y"
"2864","HNL","MIA",7820.67024293374,12173,13303,2010,0,0,0,0,,27127,953207,399457,"Y","Y","Y","Y"
"2865","HNL","MSP",6390.8624295402,12173,13487,2010,3972,9876742.21531217,58977,65991,,34173,953207,382578,"Y","N","Y","N"
"2866","HNL","ORD",6826.63654692708,12173,13930,2010,4244,48564225.1876804,150060,150960,,31088,953207,2695598,"Y","Y","Y","Y"
"2867","HNL","PDX",4192.8952818421,12173,14057,2010,2603,18766613.2143704,117004,130972,,29808,953207,583776,"Y","N","Y","Y"
"2868","HNL","PHL",7913.31639358859,12173,14100,2010,0,0,0,73,,32847,953207,1526006,"Y","Y","Y","Y"
"2869","HNL","PHX",4693.74845386476,12173,14107,2010,2918,35761831.0646126,182884,182885,,26939,953207,1445632,"Y","N","Y","N"
"2870","HNL","SAN",4205.3976214027,12173,14679,2010,2614,14994982.3353939,92190,92190,,30945,953207,1307402,"Y","Y","Y","Y"
"2871","HNL","SEA",4312.67371524708,12173,14747,2010,2677,31319385.6394878,207228,313989,,35183,953207,608660,"Y","N","Y","Y"
"2872","HNL","SFO",3861.18638044233,12173,14771,2010,2399,90184968.8977014,541683,537809,,40929,953207,805235,"Y","Y","Y","Y"
"2873","HNL","SLC",4818.54301303148,12173,14869,2010,2994,15308283.7041132,83138,83142,,26067,953207,186440,"Y","Y","Y","N"
"2874","HNL","TPA",7545.85619189354,12173,15304,2010,0,0,0,0,,27101,953207,335709,"Y","Y","Y","Y"
"2875","IAD","IAH",1915.33649521804,12264,12266,2010,1190,9679382.08727772,106655,104201,44008,58574,601723,2099451,"Y","N","Y","Y"
"2876","IAD","JFK",366.857120358336,12264,12478,2010,228,2833705.3052368,142443,152459,44008,36059,601723,8175133,"Y","Y","Y","Y"
"2877","IAD","LAS",3319.78639303871,12264,12889,2010,2066,22891732.0213353,158942,158667,44008,26873,601723,583756,"Y","Y","Y","Y"
"2878","IAD","LAX",3677.69196448873,12264,12892,2010,2288,106574455.825677,685536,673150,44008,43564,601723,3792621,"Y","Y","Y","Y"
"2879","IAD","LGA",367.99174948862,12264,12953,2010,229,1872227.22857221,89407,89201,44008,36059,601723,8175133,"Y","Y","Y","Y"
"2880","IAD","MCO",1223.58891220522,12264,13204,2010,758,21878847.8891764,381153,376535,44008,25154,601723,238300,"Y","Y","Y","Y"
"2881","IAD","MDW",927.668102891636,12264,13232,2010,577,10084493.9225834,221162,203293,44008,31088,601723,2695598,"Y","Y","Y","Y"
"2882","IAD","MIA",1488.07923846726,12264,13303,2010,921,6319792.34811513,113115,111584,44008,27127,601723,399457,"Y","Y","Y","Y"
"2883","IAD","MSP",1459.83750161579,12264,13487,2010,908,3331021.00760031,83118,82404,44008,34173,601723,382578,"Y","N","Y","N"
"2884","IAD","ORD",946.217151560352,12264,13930,2010,589,12961453.6862915,327960,320164,44008,31088,601723,2695598,"Y","Y","Y","Y"
"2885","IAD","PDX",3739.92538916595,12264,14057,2010,2327,8429409.63037984,52240,54726,44008,29808,601723,583776,"Y","N","Y","Y"
"2886","IAD","PHL",216.846307266383,12264,14100,2010,134,1092717.93103714,64330,295,44008,32847,601723,1526006,"Y","Y","Y","Y"
"2887","IAD","PHX",3144.70787906158,12264,14107,2010,1956,6054063.00893187,43973,44009,44008,26939,601723,1445632,"Y","N","Y","N"
"2888","IAD","SAN",3621.98666105151,12264,14679,2010,2253,25944928.0544831,166019,170655,44008,30945,601723,1307402,"Y","Y","Y","Y"
"2889","IAD","SEA",3705.49056046996,12264,14747,2010,2306,24982413.7317496,156342,154429,44008,35183,601723,608660,"Y","N","Y","Y"
"2890","IAD","SFO",3887.32911922221,12264,14771,2010,2419,103298282.785348,618190,607208,44008,40929,601723,805235,"Y","Y","Y","Y"
"2891","IAD","SLC",2937.28597649433,12264,14869,2010,1827,4966827.9439041,43396,43208,44008,26067,601723,186440,"Y","Y","Y","N"
"2892","IAD","TPA",1308.49882796962,12264,15304,2010,810,9126749.03250064,154548,154216,44008,27101,601723,335709,"Y","Y","Y","Y"
"2893","IAH","JFK",2280.44037381345,12266,12478,2010,1417,1161901.40070706,16365,16663,58574,36059,2099451,8175133,"N","Y","Y","Y"
"2894","IAH","LAS",1965.00333488749,12266,12889,2010,1222,27175084.8994434,426800,430056,58574,26873,2099451,583756,"N","Y","Y","Y"
"2895","IAH","LAX",2217.48313644519,12266,12892,2010,1379,42938395.4966903,570770,556856,58574,43564,2099451,3792621,"N","Y","Y","Y"
"2896","IAH","LGA",2279.68671691434,12266,12953,2010,1416,29033367.0390969,314690,317401,58574,36059,2099451,8175133,"N","Y","Y","Y"
"2897","IAH","MCO",1373.54619247036,12266,13204,2010,853,16226505.0762851,339294,339902,58574,25154,2099451,238300,"N","Y","Y","Y"
"2898","IAH","MDW",1479.83530069327,12266,13232,2010,0,0,0,34,58574,31088,2099451,2695598,"N","Y","Y","Y"
"2899","IAH","MIA",1551.14387273995,12266,13303,2010,964,16537159.9847541,256039,256885,58574,27127,2099451,399457,"N","Y","Y","Y"
"2900","IAH","MSP",1668.76911917913,12266,13487,2010,1034,12658681.711095,171546,172378,58574,34173,2099451,382578,"N","N","Y","N"
"2901","IAH","ORD",1492.45973442887,12266,13930,2010,925,32606804.9825209,540683,539476,58574,31088,2099451,2695598,"N","Y","Y","Y"
"2902","IAH","PDX",2936.95485264682,12266,14057,2010,1825,19298762.8442342,194489,192811,58574,29808,2099451,583776,"N","N","Y","Y"
"2903","IAH","PHL",2131.90073887989,12266,14100,2010,1324,21281330.1722089,295719,296151,58574,32847,2099451,1526006,"N","Y","Y","Y"
"2904","IAH","PHX",1622.74809654447,12266,14107,2010,1009,32920776.3528939,441005,431752,58574,26939,2099451,1445632,"N","N","Y","N"
"2905","IAH","SAN",2095.46802799403,12266,14679,2010,1303,24225398.0358428,322556,325944,58574,30945,2099451,1307402,"N","Y","Y","Y"
"2906","IAH","SEA",3017.00745877019,12266,14747,2010,1874,41757528.7895615,410016,385820,58574,35183,2099451,608660,"N","N","Y","Y"
"2907","IAH","SFO",2630.12602404515,12266,14771,2010,1635,35323574.3641486,389455,387631,58574,40929,2099451,805235,"N","Y","Y","Y"
"2908","IAH","SLC",1924.48041032171,12266,14869,2010,1195,13766425.1966508,188964,187613,58574,26067,2099451,186440,"N","Y","Y","N"
"2909","IAH","TPA",1266.42795683488,12266,15304,2010,787,10593270.0567079,225557,225000,58574,27101,2099451,335709,"N","Y","Y","Y"
"2910","JFK","LAS",3613.35020327741,12478,12889,2010,2248,76505697.2749776,517697,512381,36059,26873,8175133,583756,"Y","Y","Y","Y"
"2911","JFK","LAX",3978.58501075209,12478,12892,2010,2475,264510363.450395,1436809,1441275,36059,43564,8175133,3792621,"Y","Y","Y","Y"
"2912","JFK","LGA",17.2245726026656,12478,12953,2010,11,2030.41292899634,1627,0,36059,36059,8175133,8175133,"Y","Y","Y","Y"
"2913","JFK","MCO",1523.07668981805,12478,13204,2010,944,39917273.081696,614983,611698,36059,25154,8175133,238300,"Y","Y","Y","Y"
"2914","JFK","MDW",1175.79556057391,12478,13232,2010,0,0,0,0,36059,31088,8175133,2695598,"Y","Y","Y","Y"
"2915","JFK","MIA",1759.0752718446,12478,13303,2010,1090,44440791.8840584,554337,550935,36059,27127,8175133,399457,"Y","Y","Y","Y"
"2916","JFK","MSP",1653.11652356308,12478,13487,2010,1028,8677137.48834411,136664,137239,36059,34173,8175133,382578,"Y","N","Y","N"
"2917","JFK","ORD",1189.33407238294,12478,13930,2010,740,10453959.383258,211398,216590,36059,31088,8175133,2695598,"Y","Y","Y","Y"
"2918","JFK","PDX",3943.25143702722,12478,14057,2010,2454,13647479.0954685,90338,91900,36059,29808,8175133,583776,"Y","N","Y","Y"
"2919","JFK","PHL",150.74513072048,12478,14100,2010,94,32852.5735844712,4875,9426,36059,32847,8175133,1526006,"Y","Y","Y","Y"
"2920","JFK","PHX",3461.97167982033,12478,14107,2010,2153,35591962.8099366,255244,251722,36059,26939,8175133,1445632,"Y","N","Y","N"
"2921","JFK","SAN",3932.41488164156,12478,14679,2010,2446,34440607.7252265,219885,220408,36059,30945,8175133,1307402,"Y","Y","Y","Y"
"2922","JFK","SEA",3891.182519887,12478,14747,2010,2421,41942323.9694577,262080,259708,36059,35183,8175133,608660,"Y","N","Y","Y"
"2923","JFK","SFO",4156.44417686594,12478,14771,2010,2586,185129989.54199,992274,999738,36059,40929,8175133,805235,"Y","Y","Y","Y"
"2924","JFK","SLC",3197.16596514956,12478,14869,2010,1989,36066360.7004978,265354,256952,36059,26067,8175133,186440,"Y","Y","Y","N"
"2925","JFK","TPA",1621.33208796567,12478,15304,2010,1005,19836342.9796858,291453,291343,36059,27101,8175133,335709,"Y","Y","Y","Y"
"2926","LAS","LAX",380.342265164532,12889,12892,2010,236,16151394.1064692,964518,919207,26873,43564,583756,3792621,"Y","Y","Y","Y"
"2927","LAS","LGA",3604.04200254499,12889,12953,2010,2242,467016.460073047,2262,5508,26873,36059,583756,8175133,"Y","Y","Y","Y"
"2928","LAS","MCO",3279.78955508183,12889,13204,2010,2039,11876424.2621346,83932,97636,26873,25154,583756,238300,"Y","Y","Y","Y"
"2929","LAS","MDW",2444.63798007447,12889,13232,2010,1521,37864256.2310266,345225,318247,26873,31088,583756,2695598,"Y","Y","Y","Y"
"2930","LAS","MIA",3498.0877144577,12889,13303,2010,2175,20868533.1761242,153523,153896,26873,27127,583756,399457,"Y","Y","Y","Y"
"2931","LAS","MSP",2090.13522906743,12889,13487,2010,1300,32815923.0578313,397988,400706,26873,34173,583756,382578,"Y","N","Y","N"
"2932","LAS","ORD",2434.31483524731,12889,13930,2010,1515,56475257.7801927,566248,566835,26873,31088,583756,2695598,"Y","Y","Y","Y"
"2933","LAS","PDX",1228.98490362378,12889,14057,2010,762,14699641.2429978,264905,273745,26873,29808,583756,583776,"Y","N","Y","Y"
"2934","LAS","PHL",3498.36979840831,12889,14100,2010,2176,40412626.0495904,314802,316352,26873,32847,583756,1526006,"Y","Y","Y","Y"
"2935","LAS","PHX",411.347212561109,12889,14107,2010,256,16160041.0940139,834101,761384,26873,26939,583756,1445632,"Y","N","Y","N"
"2936","LAS","SAN",416.848880579322,12889,14679,2010,258,8889606.81799422,421195,381733,26873,30945,583756,1307402,"Y","Y","Y","Y"
"2937","LAS","SEA",1396.86634251336,12889,14747,2010,866,27585950.0852221,527837,526521,26873,35183,583756,608660,"Y","N","Y","Y"
"2938","LAS","SFO",665.617863184114,12889,14771,2010,414,26369692.1314103,902038,894053,26873,40929,583756,805235,"Y","Y","Y","Y"
"2939","LAS","SLC",592.623278766674,12889,14869,2010,368,13729016.0185925,517521,479983,26873,26067,583756,186440,"Y","Y","Y","N"
"2940","LAS","TPA",3191.02633485341,12889,15304,2010,1984,12705939.1018467,90038,89881,26873,27101,583756,335709,"Y","Y","Y","Y"
"2941","LAX","LGA",3969.70882802182,12892,12953,2010,2469,539555.807900252,2732,6757,43564,36059,3792621,8175133,"Y","Y","Y","Y"
"2942","LAX","MCO",3566.24217089597,12892,13204,2010,2217,34708584.4377118,238975,247627,43564,25154,3792621,238300,"Y","Y","Y","Y"
"2943","LAX","MDW",2814.61299627903,12892,13232,2010,1751,29556249.5338235,228896,207196,43564,31088,3792621,2695598,"Y","Y","Y","Y"
"2944","LAX","MIA",3766.77369642903,12892,13303,2010,2342,69328508.2921884,426089,427622,43564,27127,3792621,399457,"Y","Y","Y","Y"
"2945","LAX","MSP",2470.00883391459,12892,13487,2010,1536,36058250.9507319,391091,380789,43564,34173,3792621,382578,"Y","N","Y","N"
"2946","LAX","ORD",2805.07569676115,12892,13930,2010,1745,125501666.323579,1112510,1081454,43564,31088,3792621,2695598,"Y","Y","Y","Y"
"2947","LAX","PDX",1344.56156300651,12892,14057,2010,834,14921281.0740668,272205,288848,43564,29808,3792621,583776,"Y","N","Y","Y"
"2948","LAX","PHL",3860.58874495528,12892,14100,2010,2401,39032452.2530509,335793,345326,43564,32847,3792621,1526006,"Y","Y","Y","Y"
"2949","LAX","PHX",594.987949201481,12892,14107,2010,370,18612542.3406026,693058,646107,43564,26939,3792621,1445632,"Y","N","Y","N"
"2950","LAX","SAN",175.867500586752,12892,14679,2010,109,5389230.88674613,370969,369500,43564,30945,3792621,1307402,"Y","Y","Y","Y"
"2951","LAX","SEA",1538.80082015054,12892,14747,2010,954,44493213.4233056,712165,740625,43564,35183,3792621,608660,"Y","N","Y","Y"
"2952","LAX","SFO",543.834827141225,12892,14771,2010,337,37074608.7063216,1542198,1484654,43564,40929,3792621,805235,"Y","Y","Y","Y"
"2953","LAX","SLC",950.344858534528,12892,14869,2010,590,18323696.8110612,428963,424563,43564,26067,3792621,186440,"Y","Y","Y","N"
"2954","LAX","TPA",3470.22440286444,12892,15304,2010,2158,6202027.29735854,46583,52335,43564,27101,3792621,335709,"Y","Y","Y","Y"
"2955","LGA","MCO",1532.66846290498,12953,13204,2010,950,24348531.715035,348619,358274,36059,25154,8175133,238300,"Y","Y","Y","Y"
"2956","LGA","MDW",1165.25096161078,12953,13232,2010,725,12890554.0008267,256853,252627,36059,31088,8175133,2695598,"Y","Y","Y","Y"
"2957","LGA","MIA",1770.35691035444,12953,13303,2010,1097,42771509.2629007,560792,559300,36059,27127,8175133,399457,"Y","Y","Y","Y"
"2958","LGA","MSP",1639.89949360524,12953,13487,2010,1020,19953355.3818793,274048,276056,36059,34173,8175133,382578,"Y","N","Y","N"
"2959","LGA","ORD",1178.54354213759,12953,13930,2010,733,66487499.9355272,1251245,1237720,36059,31088,8175133,2695598,"Y","Y","Y","Y"
"2960","LGA","PDX",3929.70215802359,12953,14057,2010,0,0,0,775,36059,29808,8175133,583776,"Y","N","Y","Y"
"2961","LGA","PHL",153.733922231655,12953,14100,2010,96,646625.997475965,73822,68282,36059,32847,8175133,1526006,"Y","Y","Y","Y"
"2962","LGA","PHX",3454.37493070062,12953,14107,2010,2149,481219.423091581,1813,5800,36059,26939,8175133,1445632,"Y","N","Y","N"
"2963","LGA","SAN",3924.22463158768,12953,14679,2010,0,0,0,991,36059,30945,8175133,1307402,"Y","Y","Y","Y"
"2964","LGA","SEA",3877.06940523327,12953,14747,2010,0,0,0,1101,36059,35183,8175133,608660,"Y","N","Y","Y"
"2965","LGA","SFO",4145.65312384915,12953,14771,2010,0,0,0,1260,36059,40929,8175133,805235,"Y","Y","Y","Y"
"2966","LGA","SLC",3186.05523786553,12953,14869,2010,1982,476486.152828838,1286,4308,36059,26067,8175133,186440,"Y","Y","Y","N"
"2967","LGA","TPA",1630.12032064158,12953,15304,2010,1011,10532784.4275172,137897,138888,36059,27101,8175133,335709,"Y","Y","Y","Y"
"2968","MCO","MDW",1597.2093642401,13204,13232,2010,989,32613849.6896268,358376,364005,25154,31088,238300,2695598,"Y","Y","Y","Y"
"2969","MCO","MIA",310.317808055242,13204,13303,2010,193,5629356.69235162,411663,400347,25154,27127,238300,399457,"Y","Y","Y","Y"
"2970","MCO","MSP",2112.79078063133,13204,13487,2010,1310,26790074.6819284,324379,327350,25154,34173,238300,382578,"Y","N","Y","N"
"2971","MCO","ORD",1622.18664251454,13204,13930,2010,1005,32647645.9182954,441367,439731,25154,31088,238300,2695598,"Y","Y","Y","Y"
"2972","MCO","PDX",4077.73842041,13204,14057,2010,2534,2129586.98803545,13837,4287,25154,29808,238300,583776,"Y","N","Y","Y"
"2973","MCO","PHL",1390.14453229134,13204,14100,2010,861,44863653.56933,719097,713675,25154,32847,238300,1526006,"Y","Y","Y","Y"
"2974","MCO","PHX",2972.9915339526,13204,14107,2010,1848,14242387.32524,149438,155366,25154,26939,238300,1445632,"Y","N","Y","N"
"2975","MCO","SAN",3455.41033554289,13204,14679,2010,2148,461375.808054833,3111,12568,25154,30945,238300,1307402,"Y","Y","Y","Y"
"2976","MCO","SEA",4109.51321603142,13204,14747,2010,2553,13812696.5381385,91889,95633,25154,35183,238300,608660,"Y","N","Y","Y"
"2977","MCO","SFO",3933.554739067,13204,14771,2010,2445,9028147.99893089,55026,60576,25154,40929,238300,805235,"Y","Y","Y","Y"
"2978","MCO","SLC",3106.7460044473,13204,14869,2010,1929,15300047.4483537,113854,115684,25154,26067,238300,186440,"Y","Y","Y","N"
"2979","MCO","TPA",130.315692208343,13204,15304,2010,80,4570.5225111326,266,100,25154,27101,238300,335709,"Y","Y","Y","Y"
"2980","MDW","MIA",1907.51618147295,13232,13303,2010,1182,106577.005249283,1472,0,31088,27127,2695598,399457,"Y","Y","Y","Y"
"2981","MDW","MSP",560.916892692409,13232,13487,2010,349,10270010.9474069,407054,385916,31088,34173,2695598,382578,"Y","N","Y","N"
"2982","MDW","ORD",25.1618060039071,13232,13930,2010,16,576.977812399525,117,0,31088,31088,2695598,2695598,"Y","Y","Y","Y"
"2983","MDW","PDX",2814.03434969017,13232,14057,2010,1751,8850290.60544283,71195,67372,31088,29808,2695598,583776,"Y","N","Y","Y"
"2984","MDW","PHL",1074.15825131658,13232,14100,2010,668,11329307.998693,218038,196426,31088,32847,2695598,1526006,"Y","Y","Y","Y"
"2985","MDW","PHX",2322.22608301794,13232,14107,2010,1444,29821101.2835992,290539,260071,31088,26939,2695598,1445632,"Y","N","Y","N"
"2986","MDW","SAN",2779.08111786729,13232,14679,2010,1728,19908014.6569371,162279,161480,31088,30945,2695598,1307402,"Y","Y","Y","Y"
"2987","MDW","SEA",2785.47533566196,13232,14747,2010,1733,14224791.3904497,115618,108052,31088,35183,2695598,608660,"Y","N","Y","Y"
"2988","MDW","SFO",2980.79994168142,13232,14771,2010,1855,14570951.803775,110603,107302,31088,40929,2695598,805235,"Y","Y","Y","Y"
"2989","MDW","SLC",2022.70012300903,13232,14869,2010,1258,7560258.90737372,84519,74775,31088,26067,2695598,186440,"Y","Y","Y","N"
"2990","MDW","TPA",1608.71001956738,13232,15304,2010,997,13899976.5968694,186925,186189,31088,27101,2695598,335709,"Y","Y","Y","Y"
"2991","MIA","MSP",2420.76990049176,13303,13487,2010,1501,12404381.0310863,129713,128282,27127,34173,399457,382578,"Y","N","Y","N"
"2992","MIA","ORD",1932.48836887771,13303,13930,2010,1197,48143596.5856471,592773,593419,27127,31088,399457,2695598,"Y","Y","Y","Y"
"2993","MIA","PDX",4344.93081489029,13303,14057,2010,0,0,0,218,27127,29808,399457,583776,"Y","N","Y","Y"
"2994","MIA","PHL",1636.10568422687,13303,14100,2010,1013,16832306.5414975,246101,243158,27127,32847,399457,1526006,"Y","Y","Y","Y"
"2995","MIA","PHX",3171.7872392198,13303,14107,2010,1972,5042209.30044945,43426,43442,27127,26939,399457,1445632,"Y","N","Y","N"
"2996","MIA","SAN",3646.60798959787,13303,14679,2010,2267,3534429.24745151,24315,242,27127,30945,399457,1307402,"Y","Y","Y","Y"
"2997","MIA","SEA",4384.59310390314,13303,14747,2010,2724,7917381.59858292,49364,49984,27127,35183,399457,608660,"Y","N","Y","Y"
"2998","MIA","SFO",4158.35664209348,13303,14771,2010,2585,33418187.8239591,197518,198669,27127,40929,399457,805235,"Y","Y","Y","Y"
"2999","MIA","SLC",3361.19283870671,13303,14869,2010,2088,201177.529166049,1589,2430,27127,26067,399457,186440,"Y","Y","Y","N"
"3000","MIA","TPA",329.532311585725,13303,15304,2010,204,2586569.45535572,209396,206879,27127,27101,399457,335709,"Y","Y","Y","Y"
"3001","MSP","ORD",537.308521293693,13487,13930,2010,334,17412135.5644513,778070,772047,34173,31088,382578,2695598,"N","Y","N","Y"
"3002","MSP","PDX",2291.2333650064,13487,14057,2010,1426,20172654.0766052,213679,210443,34173,29808,382578,583776,"N","N","N","Y"
"3003","MSP","PHL",1576.17915226088,13487,14100,2010,980,17111063.6086436,274303,274394,34173,32847,382578,1526006,"N","Y","N","Y"
"3004","MSP","PHX",2053.99986971467,13487,14107,2010,1276,43846709.9740038,561754,564384,34173,26939,382578,1445632,"N","N","N","N"
"3005","MSP","SAN",2465.54102864208,13487,14679,2010,1532,20130775.1962804,190933,192290,34173,30945,382578,1307402,"N","Y","N","Y"
"3006","MSP","SEA",2247.52895394477,13487,14747,2010,1399,40404535.5855963,501715,507306,34173,35183,382578,608660,"N","N","N","Y"
"3007","MSP","SFO",2554.26176494375,13487,14771,2010,1589,35921113.9067841,358926,351946,34173,40929,382578,805235,"N","Y","N","Y"
"3008","MSP","SLC",1593.31149069386,13487,14869,2010,991,16324783.330203,245480,243648,34173,26067,382578,186440,"N","Y","N","N"
"3009","MSP","TPA",2107.10347640057,13487,15304,2010,1307,11325751.132138,130127,130473,34173,27101,382578,335709,"N","Y","N","Y"
"3010","ORD","PDX",2794.51648135826,13930,14057,2010,1739,32552441.4567839,275530,273974,31088,29808,2695598,583776,"Y","N","Y","Y"
"3011","ORD","PHL",1089.74255552072,13930,14100,2010,678,33016117.576669,676866,665412,31088,32847,2695598,1526006,"Y","Y","Y","Y"
"3012","ORD","PHX",2315.92028733052,13930,14107,2010,1440,63350342.3338462,632654,618093,31088,26939,2695598,1445632,"Y","N","Y","N"
"3013","ORD","SAN",2771.04686787551,13930,14679,2010,1723,49527538.2134109,439805,431088,31088,30945,2695598,1307402,"Y","Y","Y","Y"
"3014","ORD","SEA",2764.80242528433,13930,14747,2010,1721,72703070.4187765,671238,658370,31088,35183,2695598,608660,"Y","N","Y","Y"
"3015","ORD","SFO",2967.12401689781,13930,14771,2010,1846,113995290.648689,920584,907170,31088,40929,2695598,805235,"Y","Y","Y","Y"
"3016","ORD","SLC",2008.21289132044,13930,14869,2010,1249,19647433.7687956,245299,244001,31088,26067,2695598,186440,"Y","Y","Y","N"
"3017","ORD","TPA",1633.35799962971,13930,15304,2010,1012,17554039.2383139,249070,248830,31088,27101,2695598,335709,"Y","Y","Y","Y"
"3018","PDX","PHL",3866.85247978421,14057,14100,2010,2406,3847168.64355763,23801,25441,29808,32847,583776,1526006,"N","Y","Y","Y"
"3019","PDX","PHX",1626.87867461938,14057,14107,2010,1009,31002197.9569639,407526,404420,29808,26939,583776,1445632,"N","N","Y","N"
"3020","PDX","SAN",1504.25212100711,14057,14679,2010,933,7479801.19617989,125063,145204,29808,30945,583776,1307402,"N","Y","Y","Y"
"3021","PDX","SEA",208.392735747434,14057,14747,2010,129,6413079.00601031,473801,463167,29808,35183,583776,608660,"N","N","Y","Y"
"3022","PDX","SFO",887.346753126644,14057,14771,2010,550,11866811.9616624,299512,295207,29808,40929,583776,805235,"N","Y","Y","Y"
"3023","PDX","SLC",1012.85193466938,14057,14869,2010,630,13746316.7565453,298751,286223,29808,26067,583776,186440,"N","Y","Y","N"
"3024","PDX","TPA",4017.59977099558,14057,15304,2010,0,0,0,1316,29808,27101,583776,335709,"N","Y","Y","Y"
"3025","PHL","PHX",3336.55792391722,14100,14107,2010,2075,41162432.5948341,351283,345542,32847,26939,1526006,1445632,"Y","N","Y","N"
